filename,expected,predicted,confidence,latency,correct,condition
Speaker_10_Movebackward_snr0db.wav,move backward,baby baby,0.285,1.45,False,0dbdB
Speaker_10_Movebackward_snr10db.wav,move backward,with bot luck,0.237,1.08,False,10dbdB
Speaker_10_Movebackward_snr20db.wav,move backward,lets go back up,0.273,1.13,False,20dbdB
Speaker_10_Moveforward_snr0db.wav,move forward,with power,0.282,1.04,False,0dbdB
Speaker_10_Moveforward_snr10db.wav,move forward,midawak,0.312,0.98,False,10dbdB
Speaker_10_Moveforward_snr20db.wav,move forward,lets admit all one,0.298,1.02,False,20dbdB
Speaker_10_Stop_snr0db.wav,stop,oh,0.477,0.26,False,0dbdB
Speaker_10_Stop_snr10db.wav,stop,stop,0.359,0.87,True,10dbdB
Speaker_10_Stop_snr20db.wav,stop,stop,0.386,0.32,True,20dbdB
Speaker_10_Turnleft_snr0db.wav,turn left,up in the air,0.354,1.11,False,0dbdB
Speaker_10_Turnleft_snr10db.wav,turn left,ill be right back,0.345,1.47,False,10dbdB
Speaker_10_Turnleft_snr20db.wav,turn left,its on grip,0.372,0.41,False,20dbdB
Speaker_10_Turnright_snr0db.wav,turn right,on life,0.312,1.1,False,0dbdB
Speaker_10_Turnright_snr10db.wav,turn right,im right,0.401,0.4,False,10dbdB
Speaker_10_Turnright_snr20db.wav,turn right,turn right,0.465,0.29,True,20dbdB
Speaker_11_Movebackward_snr0db.wav,move backward,move backwards,0.381,0.29,False,0dbdB
Speaker_11_Movebackward_snr10db.wav,move backward,lets move back with,0.375,0.3,False,10dbdB
Speaker_11_Movebackward_snr20db.wav,move backward,move back with,0.441,0.28,False,20dbdB
Speaker_11_Moveforward_snr0db.wav,move forward,this is a new part of it,0.326,1.17,False,0dbdB
Speaker_11_Moveforward_snr10db.wav,move forward,move on with,0.505,0.29,False,10dbdB
Speaker_11_Moveforward_snr20db.wav,move forward,move on with,0.441,0.29,False,20dbdB
Speaker_11_Stop_snr0db.wav,stop,oh,0.518,0.27,False,0dbdB
Speaker_11_Stop_snr10db.wav,stop,so,0.333,1.66,False,10dbdB
Speaker_11_Stop_snr20db.wav,stop,stop,0.406,0.27,True,20dbdB
Speaker_11_Turnleft_snr0db.wav,turn left,turn left,0.353,0.96,True,0dbdB
Speaker_11_Turnleft_snr10db.wav,turn left,turn left,0.358,0.9,True,10dbdB
Speaker_11_Turnleft_snr20db.wav,turn left,turn left,0.444,0.28,True,20dbdB
Speaker_11_Turnright_snr0db.wav,turn right,in life,0.284,1.21,False,0dbdB
Speaker_11_Turnright_snr10db.wav,turn right,right,0.352,1.11,False,10dbdB
Speaker_11_Turnright_snr20db.wav,turn right,turn right,0.387,0.28,True,20dbdB
Speaker_12_Movebackward_snr0db.wav,move backward,move backwards,0.49,0.32,False,0dbdB
Speaker_12_Movebackward_snr10db.wav,move backward,move back with,0.58,0.29,False,10dbdB
Speaker_12_Movebackward_snr20db.wav,move backward,move back with,0.523,0.28,False,20dbdB
Speaker_12_Moveforward_snr0db.wav,move forward,move far away,0.418,0.3,False,0dbdB
Speaker_12_Moveforward_snr10db.wav,move forward,move on with,0.451,0.29,False,10dbdB
Speaker_12_Moveforward_snr20db.wav,move forward,move on with,0.395,0.3,False,20dbdB
Speaker_12_Stop_snr0db.wav,stop,oh,0.35,2.34,False,0dbdB
Speaker_12_Stop_snr10db.wav,stop,so,0.297,0.91,False,10dbdB
Speaker_12_Stop_snr20db.wav,stop,so,0.343,1.13,False,20dbdB
Speaker_12_Turnleft_snr0db.wav,turn left,only,0.323,1.01,False,0dbdB
Speaker_12_Turnleft_snr10db.wav,turn left,so lets go and rip,0.277,1.43,False,10dbdB
Speaker_12_Turnleft_snr20db.wav,turn left,turn left,0.315,1.08,True,20dbdB
Speaker_12_Turnright_snr0db.wav,turn right,and life,0.325,0.93,False,0dbdB
Speaker_12_Turnright_snr10db.wav,turn right,turn right,0.394,0.33,True,10dbdB
Speaker_12_Turnright_snr20db.wav,turn right,turn right,0.513,0.29,True,20dbdB
Speaker_13_Movebackward_snr0db.wav,move backward,im a bot with,0.29,2.23,False,0dbdB
Speaker_13_Movebackward_snr10db.wav,move backward,im a part with,0.262,2.24,False,10dbdB
Speaker_13_Movebackward_snr20db.wav,move backward,ill go back with,0.328,1.1,False,20dbdB
Speaker_13_Moveforward_snr0db.wav,move forward,im out of my mind,0.307,1.29,False,0dbdB
Speaker_13_Moveforward_snr10db.wav,move forward,moot with,0.281,3.51,False,10dbdB
Speaker_13_Moveforward_snr20db.wav,move forward,moaunt with,0.306,5.37,False,20dbdB
Speaker_13_Stop_snr0db.wav,stop,oh,0.475,0.27,False,0dbdB
Speaker_13_Stop_snr10db.wav,stop,stop,0.335,0.99,True,10dbdB
Speaker_13_Stop_snr20db.wav,stop,stop,0.443,0.35,True,20dbdB
Speaker_13_Turnleft_snr0db.wav,turn left,certainly,0.341,1.11,False,0dbdB
Speaker_13_Turnleft_snr10db.wav,turn left,im going to read,0.288,1.07,False,10dbdB
Speaker_13_Turnleft_snr20db.wav,turn left,its been ripped,0.272,1.02,False,20dbdB
Speaker_13_Turnright_snr0db.wav,turn right,turn light,0.34,1.12,False,0dbdB
Speaker_13_Turnright_snr10db.wav,turn right,and light,0.332,0.93,False,10dbdB
Speaker_13_Turnright_snr20db.wav,turn right,and light,0.322,0.98,False,20dbdB
Speaker_14_Movebackward_snr0db.wav,move backward,well talk with,0.375,0.33,False,0dbdB
Speaker_14_Movebackward_snr10db.wav,move backward,new partner,0.303,1.1,False,10dbdB
Speaker_14_Movebackward_snr20db.wav,move backward,well back with,0.331,0.96,False,20dbdB
Speaker_14_Moveforward_snr0db.wav,move forward,well part with it,0.328,1.25,False,0dbdB
Speaker_14_Moveforward_snr10db.wav,move forward,move forward,0.345,1.28,True,10dbdB
Speaker_14_Moveforward_snr20db.wav,move forward,move forward,0.402,0.35,True,20dbdB
Speaker_14_Stop_snr0db.wav,stop,oh,0.417,0.3,False,0dbdB
Speaker_14_Stop_snr10db.wav,stop,so,0.305,1.01,False,10dbdB
Speaker_14_Stop_snr20db.wav,stop,stop,0.343,0.89,True,20dbdB
Speaker_14_Turnleft_snr0db.wav,turn left,so lets go to the left,0.359,1.16,False,0dbdB
Speaker_14_Turnleft_snr10db.wav,turn left,so im left,0.296,1.1,False,10dbdB
Speaker_14_Turnleft_snr20db.wav,turn left,turn left,0.359,0.96,True,20dbdB
Speaker_14_Turnright_snr0db.wav,turn right,and life,0.318,1.27,False,0dbdB
Speaker_14_Turnright_snr10db.wav,turn right,turn right,0.42,0.31,True,10dbdB
Speaker_14_Turnright_snr20db.wav,turn right,turn right,0.459,0.31,True,20dbdB
Speaker_15_Movebackward_snr0db.wav,move backward,well talk with,0.375,0.34,False,0dbdB
Speaker_15_Movebackward_snr10db.wav,move backward,well pop with,0.312,1.2,False,10dbdB
Speaker_15_Movebackward_snr20db.wav,move backward,well back with,0.331,1.5,False,20dbdB
Speaker_15_Moveforward_snr0db.wav,move forward,well part with it,0.328,1.17,False,0dbdB
Speaker_15_Moveforward_snr10db.wav,move forward,move forward,0.345,1.03,True,10dbdB
Speaker_15_Moveforward_snr20db.wav,move forward,move forward,0.402,0.32,True,20dbdB
Speaker_15_Stop_snr0db.wav,stop,oh,0.417,0.31,False,0dbdB
Speaker_15_Stop_snr10db.wav,stop,so,0.305,1.06,False,10dbdB
Speaker_15_Stop_snr20db.wav,stop,stop,0.343,1.25,True,20dbdB
Speaker_15_Turnleft_snr0db.wav,turn left,so lets go to the left,0.359,1.12,False,0dbdB
Speaker_15_Turnleft_snr10db.wav,turn left,so im left,0.296,1.03,False,10dbdB
Speaker_15_Turnleft_snr20db.wav,turn left,turn left,0.359,1.04,True,20dbdB
Speaker_15_Turnright_snr0db.wav,turn right,and life,0.318,1.33,False,0dbdB
Speaker_15_Turnright_snr10db.wav,turn right,turn right,0.42,0.43,True,10dbdB
Speaker_15_Turnright_snr20db.wav,turn right,turn right,0.459,0.34,True,20dbdB
